مصر,2025-03-03T09:00:00,14.4,14.4,9.4,71.91,0.0,0.0,,0,0,17.6,6.8,10.4,1016.0,100.0,24.1,351.0,1.3,4,10,Overcast,cloudy,
مصر,2025-03-03T10:00:00,16.9,16.9,8.9,59.25,0.0,0.0,,0,0,18.4,6.8,21.2,1015.0,100.0,24.1,474.0,1.7,5,10,Overcast,cloudy,
مصر,2025-03-03T11:00:00,19.4,19.4,8.4,48.95,0.0,0.0,,0,0,24.1,9.4,12.6,1015.0,100.0,24.1,605.0,2.2,6,10,Overcast,cloudy,
مصر,2025-03-03T12:00:00,21.1,21.1,8.2,43.47,0.0,0.0,,0,0,26.3,10.1,16.6,1014.0,100.0,24.1,679.0,2.4,7,10,Overcast,cloudy,
مصر,2025-03-03T13:00:00,22.0,22.0,7.4,38.96,0.0,0.0,,0,0,26.3,9.4,16.2,1013.0,100.0,24.1,674.0,2.4,7,10,Overcast,cloudy,
مصر,2025-03-03T14:00:00,21.9,21.9,6.8,37.62,0.0,0.0,,0,0,26.3,9.7,25.4,1012.0,100.0,24.1,572.0,2.1,6,10,Overcast,cloudy,
مصر,2025-03-03T15:00:00,21.8,21.8,7.2,38.91,0.0,0.0,,0,0,25.6,9.4,12.2,1012.0,100.0,24.1,376.0,1.4,4,10,Overcast,cloudy,
مصر,2025-03-03T16:00:00,21.6,21.6,7.3,39.65,0.0,0.0,,0,0,23.4,9.0,16.5,1011.0,100.0,24.1,295.0,1.1,3,10,Overcast,cloudy,
مصر,2025-03-03T17:00:00,21.0,21.0,8.1,43.45,0.0,0.0,,0,0,23.0,9.0,20.0,1011.0,100.0,24.1,155.0,0.6,2,10,Overcast,cloudy,
مصر,2025-03-03T18:00:00,20.1,20.1,8.6,47.51,0.0,0.0,,0,0,20.9,7.9,6.3,1011.0,100.0,24.1,26.0,0.1,0,10,Overcast,cloudy,
مصر,2025-03-03T19:00:00,19.0,19.0,9.3,53.33,0.0,0.0,,0,0,17.6,8.3,12.5,1012.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-03T20:00:00,18.3,18.3,10.2,59.19,0.0,0.0,,0,0,33.5,14.8,42.1,1012.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-03T21:00:00,17.0,17.0,10.8,66.86,0.0,0.0,,0,0,37.8,13.7,35.9,1012.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-03T22:00:00,16.3,16.3,10.3,67.62,0.0,0.0,,0,0,31.0,10.1,46.7,1012.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-03T23:00:00,15.6,15.6,10.5,71.66,0.0,0.0,,0,0,22.7,9.0,35.4,1012.0,92.9,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-04T00:00:00,14.7,14.7,11.0,78.49,0.0,0.0,,0,0,20.5,9.4,4.9,1012.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-04T01:00:00,13.8,13.8,11.1,83.76,0.0,0.0,,0,0,22.0,9.4,14.4,1012.0,90.9,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-04T02:00:00,13.0,13.0,11.2,88.83,0.0,0.0,,0,0,20.9,8.6,10.2,1011.0,33.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T03:00:00,12.5,12.5,11.2,91.78,0.0,0.0,,0,0,19.4,7.6,11.9,1011.0,36.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T04:00:00,12.0,12.0,11.1,94.22,0.0,0.0,,0,0,17.3,6.8,358.7,1011.0,47.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T05:00:00,11.4,11.4,10.7,95.46,0.0,0.0,,0,0,15.8,6.8,359.1,1011.0,47.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T06:00:00,11.2,11.2,10.5,95.45,0.0,0.0,,0,0,15.5,6.8,358.9,1011.0,47.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T07:00:00,11.1,11.1,10.2,94.18,0.0,0.0,,0,0,15.1,6.5,356.0,1012.0,58.9,24.1,20.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T08:00:00,12.5,12.5,10.1,85.3,0.0,0.0,,0,0,15.8,6.1,5.3,1012.0,100.0,24.1,162.0,0.6,2,10,Overcast,cloudy,
مصر,2025-03-04T09:00:00,14.7,14.7,10.0,73.43,0.0,0.0,,0,0,21.2,8.3,358.6,1013.0,98.6,24.1,383.0,1.4,4,10,Overcast,cloudy,
مصر,2025-03-04T10:00:00,16.4,16.4,9.4,63.25,0.0,0.0,,0,0,27.7,11.2,12.0,1013.0,91.3,24.1,575.0,2.1,6,5,Overcast,cloudy,
مصر,2025-03-04T11:00:00,18.1,18.1,8.2,52.38,0.0,0.0,,0,0,33.5,13.7,20.8,1012.0,92.1,24.1,720.0,2.6,7,10,Overcast,cloudy,
مصر,2025-03-04T12:00:00,19.5,19.5,7.4,45.45,0.0,0.0,,0,0,33.5,13.0,17.3,1011.0,96.4,24.1,793.0,2.9,8,10,Overcast,cloudy,
مصر,2025-03-04T13:00:00,20.4,20.4,7.0,41.82,0.0,0.0,,0,0,32.4,12.6,9.9,1011.0,94.6,24.1,799.0,2.9,8,3,Overcast,cloudy,
مصر,2025-03-04T14:00:00,21.1,21.1,6.8,39.51,0.0,0.0,,0,0,31.3,12.6,359.7,1010.0,98.1,24.1,739.0,2.7,7,10,Overcast,cloudy,
مصر,2025-03-04T15:00:00,21.5,21.5,6.2,36.99,0.0,0.0,,0,0,31.3,11.9,359.7,1010.0,86.8,24.1,563.0,2.0,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T16:00:00,20.9,20.9,6.2,38.38,0.0,0.0,,0,0,33.8,14.4,341.5,1010.0,88.1,24.1,322.0,1.2,3,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-04T17:00:00,20.0,20.0,6.5,41.42,0.0,0.0,,0,0,34.9,11.9,345.4,1011.0,94.1,24.1,133.0,0.5,1,10,Overcast,cloudy,
مصر,2025-03-04T18:00:00,18.3,18.3,8.0,51.03,0.0,0.0,,0,0,32.4,13.3,317.9,1012.0,94.1,24.1,28.0,0.1,0,10,Overcast,cloudy,
مصر,2025-03-04T19:00:00,17.7,17.7,7.5,51.22,0.0,0.0,,0,0,30.2,9.0,335.7,1012.0,92.9,24.1,0.0,0.0,0,10,Overcast,cloudy,
مصر,2025-03-04T20:00:00,17.0,17.0,8.0,55.39,0.0,0.0,,0,0,25.2,11.2,338.1,1013.0,81.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T21:00:00,16.1,16.1,9.0,62.76,0.0,0.0,,0,0,27.7,11.2,0.6,1013.0,62.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T22:00:00,15.2,15.2,9.6,69.22,0.0,0.0,,0,0,24.8,8.3,355.1,1013.0,58.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-04T23:00:00,14.3,14.3,10.1,75.86,0.0,0.0,,0,0,18.4,6.8,349.4,1014.0,70.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T00:00:00,13.3,13.3,10.5,83.14,0.0,0.0,,0,0,15.5,6.5,337.5,1014.0,26.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T01:00:00,12.3,12.3,10.8,90.56,0.0,0.0,,0,0,14.8,5.4,335.8,1014.0,46.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T02:00:00,11.9,11.9,11.0,94.22,0.0,0.0,,0,0,12.2,4.7,346.2,1014.0,71.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T03:00:00,11.9,11.9,11.2,95.48,0.0,0.0,,0,0,11.2,4.7,352.2,1014.0,87.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T04:00:00,12.0,12.0,11.2,94.85,0.0,0.0,,0,0,12.2,5.4,351.4,1015.0,84.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T05:00:00,12.0,12.0,11.1,94.22,0.0,0.0,,0,0,13.0,5.4,352.5,1015.0,79.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T06:00:00,12.0,12.0,11.0,93.6,0.0,0.0,,0,0,12.2,4.0,350.2,1015.0,79.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T07:00:00,12.1,12.1,11.0,92.99,0.0,0.0,,0,0,9.7,3.6,357.5,1016.0,80.8,24.1,10.0,0.0,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T08:00:00,13.1,13.1,10.8,85.93,0.0,0.0,,0,0,20.5,7.9,344.4,1017.0,87.3,24.1,65.0,0.2,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T09:00:00,14.5,14.5,10.6,77.43,0.0,6.5,,0,0,19.8,7.6,355.2,1017.0,63.2,24.1,237.0,0.9,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T10:00:00,16.2,16.2,9.8,65.81,0.0,6.5,,0,0,22.7,8.6,351.4,1017.0,60.2,24.1,567.0,2.0,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T11:00:00,17.6,17.6,9.0,57.06,0.0,6.5,,0,0,22.3,7.6,335.5,1017.0,62.1,24.1,715.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T12:00:00,19.0,19.0,8.1,49.18,0.0,6.5,,0,0,20.2,6.8,323.7,1016.0,72.3,24.1,794.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T13:00:00,19.5,19.5,7.6,46.07,0.1,6.5,rain,0,0,24.1,9.4,330.1,1015.0,89.8,24.1,742.0,2.7,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T14:00:00,19.5,19.5,8.4,48.65,0.0,6.5,,0,0,27.0,10.4,321.5,1015.0,52.9,24.1,574.0,2.1,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T15:00:00,18.6,18.6,10.0,57.31,0.3,19.4,rain,0,0,30.6,11.9,320.2,1015.0,74.3,24.1,587.0,2.1,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T16:00:00,18.3,18.3,8.7,53.51,0.2,19.4,rain,0,0,29.5,10.1,329.9,1015.0,54.8,24.1,237.0,0.9,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-05T17:00:00,16.8,16.8,9.8,63.34,0.3,19.4,rain,0,0,25.9,10.1,335.0,1016.0,100.0,24.1,43.0,0.2,0,10,Overcast,cloudy,
مصر,2025-03-05T18:00:00,16.4,16.4,9.2,62.41,0.0,19.4,,0,0,23.8,7.2,347.1,1016.0,34.2,24.1,21.0,0.1,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T19:00:00,15.3,15.3,9.3,67.41,0.0,19.4,,0,0,15.8,6.5,5.7,1017.0,25.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T20:00:00,14.4,14.4,10.2,75.88,0.0,19.4,,0,0,14.0,4.7,6.7,1018.0,0.5,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-05T21:00:00,13.7,13.7,10.6,81.55,0.0,12.9,,0,0,10.1,3.6,348.5,1018.0,28.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T22:00:00,13.1,13.1,10.5,84.23,0.0,12.9,,0,0,7.6,2.9,348.3,1018.0,22.4,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-05T23:00:00,12.5,12.5,10.4,87.03,0.0,12.9,,0,0,7.6,3.2,4.4,1018.0,28.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T00:00:00,12.1,12.1,10.2,88.16,0.0,12.9,,0,0,6.8,2.9,2.7,1018.0,28.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T01:00:00,11.7,11.7,10.0,89.31,0.0,12.9,,0,0,6.5,2.2,26.4,1018.0,22.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T02:00:00,11.5,11.5,9.9,89.9,0.0,12.9,,0,0,4.7,2.2,47.4,1018.0,15.6,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-06T03:00:00,11.1,11.1,9.8,91.5,0.0,3.2,,0,0,5.3,2.5,75.3,1017.7,26.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T04:00:00,10.8,10.8,9.7,93.13,0.0,3.2,,0,0,5.9,2.9,103.2,1017.3,36.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T05:00:00,10.5,10.5,9.7,94.79,0.0,3.2,,0,0,6.5,3.2,131.1,1017.0,47.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T06:00:00,10.9,10.9,9.7,92.3,0.0,3.2,,0,0,7.9,3.5,151.4,1017.3,56.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T07:00:00,11.4,11.4,9.8,89.89,0.0,3.2,,0,0,9.4,3.7,171.7,1017.7,65.2,24.1,22.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T08:00:00,11.9,11.9,9.9,87.55,0.0,3.2,,0,0,10.8,4.0,192.0,1018.0,74.1,24.1,177.0,0.6,2,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T09:00:00,13.8,13.8,9.7,76.13,0.0,38.7,,0,0,12.5,4.6,219.9,1017.7,66.1,24.1,384.0,1.4,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T10:00:00,15.8,15.8,9.5,66.32,0.0,38.7,,0,0,14.2,5.2,247.9,1017.3,58.2,24.1,578.0,2.1,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T11:00:00,17.8,17.8,9.4,57.89,0.1,38.7,rain,0,0,15.8,5.8,275.8,1017.0,50.2,24.1,721.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T12:00:00,18.4,18.4,9.3,55.15,0.0,38.7,,0,0,18.8,6.7,279.0,1016.3,55.2,24.1,797.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T13:00:00,19.2,19.2,9.2,52.55,0.0,38.7,,0,0,21.8,7.7,282.2,1015.7,60.2,21.7,777.0,2.8,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T14:00:00,19.9,19.9,9.2,50.09,0.1,38.7,rain,0,0,24.8,8.6,285.4,1015.0,65.2,24.1,310.0,1.1,3,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-06T15:00:00,18.7,18.7,10.4,58.76,0.0,54.8,rain,0,0,27.5,8.6,306.7,1015.3,76.8,24.1,83.0,0.3,1,10,"Rain, Partially cloudy",rain,
مصر,2025-03-06T16:00:00,17.4,17.4,11.7,68.92,0.0,54.8,rain,0,0,30.1,8.6,328.1,1015.7,88.4,24.1,115.0,0.4,1,10,"Rain, Partially cloudy",rain,
مصر,2025-03-06T17:00:00,16.3,16.3,13.0,80.82,3.9,54.8,rain,0,0,32.8,8.6,349.4,1016.0,100.0,24.1,164.0,0.6,2,10,"Rain, Overcast",rain,
مصر,2025-03-06T18:00:00,15.7,15.7,12.8,83.25,0.0,54.8,rain,0,0,28.8,8.2,234.6,1016.3,92.3,24.1,36.0,0.1,0,10,"Rain, Overcast",rain,
مصر,2025-03-06T19:00:00,15.1,15.1,12.7,85.76,0.0,54.8,rain,0,0,24.8,7.7,119.8,1016.7,84.5,24.1,0.0,0.0,0,10,"Rain, Partially cloudy",rain,
مصر,2025-03-06T20:00:00,14.5,14.5,12.6,88.37,2.1,54.8,rain,0,0,20.9,7.2,5.0,1017.0,76.8,24.1,0.0,0.0,0,10,"Rain, Partially cloudy",rain,
مصر,2025-03-06T21:00:00,14.2,14.2,12.3,88.54,0.0,0.0,,0,0,19.7,7.3,118.6,1017.0,75.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T22:00:00,13.9,13.9,12.1,88.71,0.0,0.0,,0,0,18.5,7.4,232.1,1017.0,73.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-06T23:00:00,13.7,13.7,11.9,88.88,0.0,0.0,,0,0,17.3,7.6,345.7,1017.0,72.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T00:00:00,13.3,13.3,11.8,90.43,0.0,0.0,,0,0,16.7,7.0,343.3,1017.0,74.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T01:00:00,12.9,12.9,11.7,92.01,0.0,0.0,,0,0,16.1,6.4,340.8,1017.0,76.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T02:00:00,12.6,12.6,11.6,93.63,0.0,0.0,,0,0,15.5,5.8,338.4,1017.0,78.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T03:00:00,12.4,12.4,11.5,93.83,0.0,0.0,,0,0,14.3,5.0,333.7,1017.0,80.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T04:00:00,12.4,12.4,11.4,94.03,0.0,0.0,,0,0,13.1,4.3,329.1,1017.0,82.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T05:00:00,12.3,12.3,11.4,94.24,0.0,0.0,,0,0,11.9,3.6,324.4,1017.0,83.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T06:00:00,12.6,12.6,11.4,92.4,0.0,0.0,,0,0,15.1,5.5,330.1,1017.3,87.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-07T07:00:00,13.0,13.0,11.5,90.61,0.0,0.0,,0,0,18.4,7.4,335.9,1017.7,92.1,24.1,23.0,0.1,0,10,Overcast,cloudy,
مصر,2025-03-07T08:00:00,13.4,13.4,11.6,88.86,0.0,0.0,,0,0,21.6,9.4,341.6,1018.0,96.2,24.1,178.0,0.6,2,10,Overcast,cloudy,
مصر,2025-03-07T09:00:00,15.0,15.0,11.2,78.03,0.0,0.0,,0,0,23.9,10.0,343.6,1018.0,76.9,24.1,389.0,1.4,4,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T10:00:00,16.7,16.7,10.9,68.61,0.0,0.0,,0,0,26.2,10.6,345.5,1018.0,57.6,24.1,581.0,2.1,6,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T11:00:00,18.4,18.4,10.6,60.41,0.0,0.0,,0,0,28.4,11.2,347.5,1018.0,38.3,24.1,725.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T12:00:00,19.3,19.3,10.2,55.49,0.0,0.0,,0,0,32.0,11.4,344.5,1017.0,52.9,24.1,804.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T13:00:00,20.2,20.2,9.8,50.98,0.0,0.0,,0,0,35.6,11.6,341.4,1016.0,67.4,24.1,795.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T14:00:00,21.2,21.2,9.4,46.86,0.1,0.0,rain,0,0,39.2,11.9,338.4,1015.0,82.0,24.1,545.0,2.0,5,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T15:00:00,21.1,21.1,9.2,46.42,0.0,0.0,,0,0,36.7,11.5,226.9,1015.0,75.2,24.1,87.0,0.3,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T16:00:00,21.0,21.0,8.9,45.99,0.0,0.0,,0,0,34.2,11.2,115.4,1015.0,68.5,24.1,35.0,0.1,0,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T17:00:00,21.0,21.0,8.8,45.56,0.0,0.0,,0,0,31.7,10.8,3.9,1015.0,61.7,24.1,50.0,0.2,1,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-07T18:00:00,20.4,20.4,7.1,42.11,0.0,0.0,,0,0,24.1,20.5,10.7,1016.0,93.9,24.1,14.0,0.1,0,10,Overcast,cloudy,
مصر,2025-03-07T19:00:00,19.4,19.4,7.2,45.11,0.0,0.0,,0,0,27.4,23.4,1.3,1016.0,2.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T20:00:00,17.6,17.6,8.1,53.69,0.0,0.0,,0,0,31.7,22.7,6.2,1017.0,0.8,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T21:00:00,16.7,16.7,8.4,58.14,0.0,0.0,,0,0,26.8,19.6,115.4,1017.3,0.5,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T22:00:00,15.8,15.8,8.7,62.98,0.0,0.0,,0,0,21.8,16.4,224.5,1017.7,0.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-07T23:00:00,14.9,14.9,9.1,68.24,0.0,0.0,,0,0,16.9,13.3,333.7,1018.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T00:00:00,14.4,14.4,9.4,71.76,0.0,0.0,,0,0,16.1,12.0,338.0,1017.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T01:00:00,13.9,13.9,9.7,75.47,0.0,0.0,,0,0,15.2,10.7,342.3,1017.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T02:00:00,13.5,13.5,10.0,79.37,0.0,0.0,,0,0,14.4,9.4,346.6,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T03:00:00,13.2,13.2,9.9,80.58,0.0,0.0,,0,0,13.2,8.6,345.6,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T04:00:00,12.9,12.9,9.9,81.81,0.0,0.0,,0,0,12.0,7.9,344.7,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T05:00:00,12.7,12.7,9.9,83.07,0.0,0.0,,0,0,10.8,7.2,343.7,1017.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-08T06:00:00,13.0,13.0,9.9,81.82,0.0,0.0,,0,0,10.6,7.1,346.1,1017.3,0.0,24.1,24.0,0.2,0,10,Clear,clear-night,
مصر,2025-03-08T07:00:00,13.3,13.3,10.0,80.59,0.0,0.0,,0,0,10.3,7.0,348.5,1017.7,0.0,24.1,48.0,0.3,0,10,Clear,clear-day,
مصر,2025-03-08T08:00:00,13.6,13.6,10.1,79.38,0.0,0.0,,0,0,10.1,6.8,350.9,1018.0,0.0,24.1,72.0,0.3,1,10,Clear,clear-day,
مصر,2025-03-08T09:00:00,15.0,15.0,9.3,68.88,0.0,0.0,,0,0,9.7,6.5,346.4,1018.0,0.0,24.1,241.7,0.9,2,10,Clear,clear-day,
مصر,2025-03-08T10:00:00,16.4,16.4,8.6,59.81,0.0,0.0,,0,0,9.4,6.1,341.9,1018.0,0.0,24.1,411.3,1.5,4,10,Clear,clear-day,
مصر,2025-03-08T11:00:00,17.9,17.9,7.9,51.97,0.0,0.0,,0,0,9.0,5.8,337.4,1018.0,0.0,24.1,581.0,2.1,6,10,Clear,clear-day,
مصر,2025-03-08T12:00:00,19.1,19.1,6.7,44.43,0.0,0.0,,0,0,8.9,4.2,236.3,1017.0,26.8,24.1,654.0,2.4,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T13:00:00,20.4,20.4,5.6,37.98,0.0,0.0,,0,0,8.8,2.6,135.1,1016.0,53.7,24.1,727.0,2.6,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T14:00:00,21.7,21.7,4.5,32.47,0.0,0.0,,0,0,8.6,1.1,34.0,1015.0,80.5,24.1,800.0,2.9,8,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T15:00:00,22.1,22.1,4.1,30.83,0.0,0.0,,0,0,8.0,3.1,91.7,1014.7,86.7,24.1,667.3,2.4,7,10,Partially cloudy,partly-cloudy-day,
مصر,2025-03-08T16:00:00,22.5,22.5,3.7,29.26,0.0,0.0,,0,0,7.4,5.2,149.4,1014.3,92.8,24.1,534.7,1.9,5,10,Overcast,cloudy,
مصر,2025-03-08T17:00:00,23.0,23.0,3.4,27.77,0.0,0.0,,0,0,6.8,7.2,207.1,1014.0,99.0,24.1,402.0,1.4,4,10,Overcast,cloudy,
مصر,2025-03-08T18:00:00,22.0,22.0,3.8,30.31,0.0,0.0,,0,0,11.5,10.0,255.1,1014.3,89.3,24.1,268.0,0.9,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T19:00:00,21.1,21.1,4.2,33.08,0.0,0.0,,0,0,16.2,12.7,303.0,1014.7,79.5,24.1,134.0,0.5,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T20:00:00,20.2,20.2,4.7,36.11,0.0,0.0,,0,0,20.9,15.5,351.0,1015.0,69.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T21:00:00,19.1,19.1,5.9,42.22,0.0,0.0,,0,0,22.2,16.3,240.5,1015.3,48.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T22:00:00,18.0,18.0,7.2,49.35,0.0,0.0,,0,0,23.5,17.2,130.1,1015.7,26.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,
مصر,2025-03-08T23:00:00,16.9,16.9,8.5,57.66,0.0,0.0,,0,0,24.8,18.0,19.6,1016.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T00:00:00,16.4,16.4,8.8,60.62,0.0,0.0,,0,0,23.4,16.7,23.8,1015.7,3.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T01:00:00,15.9,15.9,9.1,63.73,0.0,0.0,,0,0,22.0,15.4,28.0,1015.3,1.7,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T02:00:00,15.5,15.5,9.4,67.0,0.0,0.0,,0,0,20.5,14.0,32.2,1015.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T03:00:00,15.3,15.3,9.3,67.56,0.0,0.0,,0,0,18.5,12.5,31.0,1015.0,1.4,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T04:00:00,15.1,15.1,9.2,68.13,0.0,0.0,,0,0,16.4,10.9,29.9,1015.0,2.9,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T05:00:00,14.9,14.9,9.2,68.7,0.0,0.0,,0,0,14.4,9.4,28.7,1015.0,4.3,24.1,0.0,0.0,0,10,Clear,clear-night,
مصر,2025-03-09T06:00:00,15.3,15.3,8.8,65.33,0.0,0.0,,0,0,14.3,10.0,32.3,1015.3,4.5,24.1,24.7,0.2,0,10,Clear,clear-night,
