name,datetime,temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon
Egypt,2025-02-26 21:00:00,13.5,13.5,4.2,53.35,0.0,0.0,0,0,22.3,9.7,55.5,1023.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-26 22:00:00,12.8,12.8,4.4,56.63,0.0,0.0,0,0,22.7,9.4,61.0,1023.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-26 23:00:00,12.3,12.3,4.4,58.52,0.0,0.0,0,0,21.6,7.6,61.9,1023.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 00:00:00,12.0,12.0,4.5,60.1,0.0,0.0,0,0,18.0,5.0,47.4,1023.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 01:00:00,11.5,11.5,4.9,63.88,0.0,0.0,0,0,11.9,4.0,21.6,1024.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 02:00:00,10.8,10.8,5.2,68.33,0.0,0.0,0,0,10.4,4.7,9.3,1023.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 03:00:00,10.2,10.2,5.5,72.61,0.0,0.0,0,0,10.4,4.3,5.9,1023.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 04:00:00,9.7,9.7,5.8,76.66,0.0,0.0,0,0,9.4,4.3,7.2,1023.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 05:00:00,9.5,9.5,6.0,78.78,0.0,0.0,0,0,9.7,4.3,8.9,1023.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 06:00:00,9.4,9.4,6.1,79.86,0.0,0.0,0,0,9.4,3.6,5.5,1023.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 07:00:00,9.2,9.2,6.3,82.07,0.0,0.0,0,0,7.9,3.6,356.7,1024.0,0.0,24.1,14.0,0.1,0,10,Clear,clear-day
Egypt,2025-02-27 08:00:00,10.6,10.6,6.7,76.81,0.0,0.0,0,0,8.3,3.2,355.5,1024.0,0.0,24.1,157.0,0.6,2,10,Clear,clear-day
Egypt,2025-02-27 09:00:00,13.3,13.3,6.6,63.85,0.0,0.0,0,0,14.8,5.4,7.9,1025.0,0.0,24.1,367.0,1.3,4,10,Clear,clear-day
Egypt,2025-02-27 10:00:00,16.2,16.2,6.0,50.81,0.0,0.0,0,0,22.7,8.3,48.0,1024.0,0.0,24.1,559.0,2.0,6,10,Clear,clear-day
Egypt,2025-02-27 11:00:00,18.0,18.0,5.1,42.6,0.0,0.0,0,0,30.6,11.5,60.9,1024.0,0.0,24.1,702.0,2.5,7,10,Clear,clear-day
Egypt,2025-02-27 12:00:00,19.2,19.2,4.4,37.63,0.0,0.0,0,0,30.6,10.8,55.7,1023.0,0.0,24.1,782.0,2.8,8,10,Clear,clear-day
Egypt,2025-02-27 13:00:00,20.1,20.1,4.2,35.09,0.0,0.0,0,0,28.8,10.4,48.1,1022.0,0.0,24.1,791.0,2.8,8,10,Clear,clear-day
Egypt,2025-02-27 14:00:00,20.6,20.6,4.2,34.02,0.0,0.0,0,0,29.2,10.8,44.4,1022.0,0.0,24.1,729.0,2.6,7,10,Clear,clear-day
Egypt,2025-02-27 15:00:00,20.3,20.3,4.2,34.67,0.0,0.0,0,0,28.6,10.4,43.3,1021.7,0.0,24.1,601.0,2.2,6,10,Clear,clear-day
Egypt,2025-02-27 16:00:00,20.0,20.0,4.2,35.33,0.0,0.0,0,0,28.0,10.1,42.3,1021.3,0.0,24.1,419.0,1.5,4,10,Clear,clear-day
Egypt,2025-02-27 17:00:00,19.8,19.8,4.3,36.0,0.0,0.0,0,0,27.4,9.7,41.2,1021.0,0.0,24.1,210.0,0.8,2,10,Clear,clear-day
Egypt,2025-02-27 18:00:00,18.8,18.8,4.8,39.77,0.0,0.0,0,0,21.2,7.8,51.4,1021.3,0.0,24.1,34.0,0.1,0,10,Clear,clear-night
Egypt,2025-02-27 19:00:00,17.8,17.8,5.3,43.94,0.0,0.0,0,0,15.1,5.9,61.7,1021.7,0.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 20:00:00,16.8,16.8,5.9,48.57,0.0,0.0,0,0,9.0,4.0,71.9,1022.0,0.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 21:00:00,15.6,15.6,6.2,53.3,0.0,0.0,0,0,10.4,4.0,159.2,1022.0,0.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 22:00:00,14.5,14.5,6.4,58.53,0.0,0.0,0,0,11.9,4.0,246.5,1022.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-27 23:00:00,13.4,13.4,6.8,64.31,0.0,0.0,0,0,13.3,4.0,333.8,1022.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 00:00:00,12.7,12.7,7.0,68.56,0.0,0.0,0,0,12.6,4.1,341.5,1021.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 01:00:00,11.9,11.9,7.3,73.11,0.0,0.0,0,0,11.9,4.2,349.3,1021.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 02:00:00,11.3,11.3,7.6,77.98,0.0,0.0,0,0,11.2,4.3,357.0,1021.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 03:00:00,10.8,10.8,7.7,80.8,0.0,0.0,0,0,11.2,4.1,246.0,1021.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 04:00:00,10.4,10.4,7.8,83.74,0.0,0.0,0,0,11.2,3.8,134.9,1021.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 05:00:00,10.0,10.0,7.9,86.79,0.0,0.0,0,0,11.2,3.6,23.9,1021.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 06:00:00,10.4,10.4,7.8,83.93,0.0,0.0,0,0,8.6,2.8,25.2,1021.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-02-28 07:00:00,10.9,10.9,7.8,81.18,0.0,0.0,0,0,6.1,1.9,26.4,1021.0,0.0,24.1,15.0,0.1,0,10,Clear,clear-day
Egypt,2025-02-28 08:00:00,11.4,11.4,7.8,78.53,0.0,0.0,0,0,3.6,1.1,27.7,1021.0,0.0,24.1,162.0,0.6,2,10,Clear,clear-day
Egypt,2025-02-28 09:00:00,14.0,14.0,6.9,62.56,0.0,0.0,0,0,7.7,2.5,116.1,1021.0,0.0,24.1,374.0,1.3,4,10,Clear,clear-day
Egypt,2025-02-28 10:00:00,16.6,16.6,6.1,49.99,0.0,0.0,0,0,11.8,4.0,204.4,1021.0,0.0,24.1,568.0,2.0,6,10,Clear,clear-day
Egypt,2025-02-28 11:00:00,19.2,19.2,5.3,40.07,0.0,0.0,0,0,15.8,5.4,292.8,1021.0,0.0,24.1,712.0,2.6,7,10,Clear,clear-day
Egypt,2025-02-28 12:00:00,19.9,19.9,4.0,34.97,0.0,0.0,0,0,22.8,8.4,293.5,1020.0,16.7,24.1,794.0,2.9,8,10,Clear,clear-day
Egypt,2025-02-28 13:00:00,20.7,20.7,2.7,30.5,0.0,0.0,0,0,29.8,11.4,294.2,1019.0,33.4,24.1,803.0,2.9,8,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-28 14:00:00,21.5,21.5,1.5,26.58,0.0,0.0,0,0,36.7,14.4,294.9,1018.0,50.1,24.1,739.0,2.7,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-28 15:00:00,21.2,21.2,0.9,26.06,0.0,0.0,0,0,36.5,13.6,295.2,1018.0,36.8,24.1,609.0,2.2,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-28 16:00:00,20.9,20.9,0.4,25.54,0.0,0.0,0,0,36.2,12.7,295.6,1018.0,23.5,24.1,427.0,1.5,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-02-28 17:00:00,20.6,20.6,-0.1,25.03,0.0,0.0,0,0,36.0,11.9,295.9,1018.0,10.2,24.1,216.0,0.8,2,10,Clear,clear-day
Egypt,2025-02-28 18:00:00,19.4,19.4,0.6,28.26,0.0,0.0,0,0,31.9,11.4,315.5,1018.7,22.6,24.1,36.0,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-28 19:00:00,18.4,18.4,1.3,31.91,0.0,0.0,0,0,27.8,10.9,335.1,1019.3,34.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-28 20:00:00,17.3,17.3,2.1,36.04,0.0,0.0,0,0,23.8,10.4,354.7,1020.0,47.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-28 21:00:00,16.5,16.5,4.2,43.99,0.0,0.0,0,0,19.3,8.0,351.5,1020.3,43.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-28 22:00:00,15.7,15.7,6.3,53.58,0.0,0.0,0,0,14.9,5.6,348.3,1020.7,39.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-02-28 23:00:00,15.0,15.0,8.5,65.11,0.0,0.0,0,0,10.4,3.2,345.1,1021.0,36.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 00:00:00,14.1,14.1,8.7,69.95,0.0,0.0,0,0,10.2,3.4,232.3,1021.0,35.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 01:00:00,13.2,13.2,8.9,75.18,0.0,0.0,0,0,10.0,3.5,119.5,1021.0,35.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 02:00:00,12.4,12.4,9.2,80.83,0.0,0.0,0,0,9.7,3.6,6.7,1021.0,34.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 03:00:00,12.2,12.2,9.5,83.58,0.0,0.0,0,0,8.0,2.9,19.5,1021.0,33.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 04:00:00,12.1,12.1,9.9,86.41,0.0,0.0,0,0,6.4,2.2,32.2,1021.0,32.7,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 05:00:00,12.0,12.0,10.3,89.34,0.0,0.0,0,0,4.7,1.4,45.0,1021.0,31.8,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-01 06:00:00,12.1,12.1,5.2,62.7,0.0,0.0,0,0,6.5,4.0,327.8,1021.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-01 07:00:00,12.3,12.3,5.9,64.96,0.0,0.0,0,0,6.1,4.0,336.7,1021.0,0.0,24.1,16.0,0.1,0,10,Clear,clear-day
Egypt,2025-03-01 08:00:00,13.2,13.2,6.6,64.27,0.0,0.0,0,0,7.2,4.7,341.0,1022.0,0.0,24.1,161.0,0.6,2,10,Clear,clear-day
Egypt,2025-03-01 09:00:00,14.5,14.5,6.6,58.94,0.0,0.0,0,0,9.0,5.9,341.7,1022.0,0.0,24.1,289.7,1.1,3,10,Clear,clear-day
Egypt,2025-03-01 10:00:00,15.8,15.8,6.6,54.1,0.0,0.0,0,0,10.8,7.1,342.5,1022.0,0.0,24.1,418.3,1.5,4,10,Clear,clear-day
Egypt,2025-03-01 11:00:00,17.2,17.2,6.6,49.7,0.0,0.0,0,0,12.6,8.3,343.2,1022.0,0.0,24.1,547.0,2.0,5,10,Clear,clear-day
Egypt,2025-03-01 12:00:00,18.3,18.3,5.5,43.0,0.0,0.0,0,0,12.4,7.4,336.0,1021.0,0.3,24.1,623.0,2.3,6,10,Clear,clear-day
Egypt,2025-03-01 13:00:00,19.5,19.5,4.5,37.2,0.0,0.0,0,0,12.1,6.6,328.8,1020.0,0.6,24.1,699.0,2.5,7,10,Clear,clear-day
Egypt,2025-03-01 14:00:00,20.7,20.7,3.5,32.19,0.0,0.0,0,0,11.9,5.8,321.6,1019.0,0.9,24.1,775.0,2.8,8,10,Clear,clear-day
Egypt,2025-03-01 15:00:00,21.2,21.2,3.1,30.42,0.0,0.0,0,0,13.0,7.4,310.9,1018.7,1.6,24.1,655.3,2.4,7,10,Clear,clear-day
Egypt,2025-03-01 16:00:00,21.7,21.7,2.7,28.74,0.0,0.0,0,0,14.0,9.1,300.2,1018.3,2.3,24.1,535.7,1.9,5,10,Clear,clear-day
Egypt,2025-03-01 17:00:00,22.2,22.2,2.4,27.16,0.0,0.0,0,0,15.1,10.8,289.5,1018.0,3.0,24.1,416.0,1.5,4,10,Clear,clear-day
Egypt,2025-03-01 18:00:00,20.4,20.4,4.0,33.89,0.0,0.0,0,0,22.2,16.4,207.0,1018.7,2.7,24.1,277.3,1.0,0,10,Clear,clear-night
Egypt,2025-03-01 19:00:00,18.6,18.6,5.6,42.29,0.0,0.0,0,0,29.3,22.1,124.6,1019.3,2.5,24.1,138.7,0.5,0,10,Clear,clear-night
Egypt,2025-03-01 20:00:00,16.9,16.9,7.2,52.78,0.0,0.0,0,0,36.4,27.7,42.1,1020.0,2.2,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-01 21:00:00,16.3,16.3,7.4,55.6,0.0,0.0,0,0,31.2,23.5,37.8,1020.0,3.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-01 22:00:00,15.8,15.8,7.7,58.59,0.0,0.0,0,0,26.0,19.3,33.4,1020.0,4.1,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-01 23:00:00,15.3,15.3,8.0,61.73,0.0,0.0,0,0,20.9,15.1,29.1,1020.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-02 00:00:00,14.9,14.9,7.9,63.2,0.0,0.0,0,0,18.8,13.8,29.4,1019.7,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-02 01:00:00,14.4,14.4,7.9,64.7,0.0,0.0,0,0,16.8,12.5,29.8,1019.3,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-02 02:00:00,14.1,14.1,7.9,66.25,0.0,0.0,0,0,14.8,11.2,30.1,1019.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-02 03:00:00,13.8,13.8,7.8,67.1,0.0,0.0,0,0,12.6,9.6,25.5,1019.0,32.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 04:00:00,13.5,13.5,7.7,67.96,0.0,0.0,0,0,10.4,8.0,21.0,1019.0,60.0,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 05:00:00,13.3,13.3,7.7,68.84,0.0,0.0,0,0,8.3,6.5,16.4,1019.0,87.5,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 06:00:00,13.6,13.6,7.6,67.21,0.0,0.0,0,0,7.4,6.2,130.6,1019.0,88.6,24.1,18.3,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 07:00:00,13.9,13.9,7.6,65.62,0.0,0.0,0,0,6.6,6.0,244.7,1019.0,89.8,24.1,36.7,0.1,0,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-02 08:00:00,14.3,14.3,7.6,64.07,0.0,0.0,0,0,5.8,5.8,358.9,1019.0,90.9,24.1,55.0,0.2,1,10,Overcast,cloudy
Egypt,2025-03-02 09:00:00,15.6,15.6,7.1,56.95,0.0,0.0,0,0,7.0,6.0,329.8,1018.7,93.9,24.1,209.3,0.8,2,10,Overcast,cloudy
Egypt,2025-03-02 10:00:00,16.9,16.9,6.6,50.65,0.0,0.0,0,0,8.2,6.2,300.6,1018.3,97.0,24.1,363.7,1.3,4,10,Overcast,cloudy
Egypt,2025-03-02 11:00:00,18.2,18.2,6.1,45.08,0.0,0.0,0,0,9.4,6.5,271.5,1018.0,100.0,24.1,518.0,1.9,5,10,Overcast,cloudy
Egypt,2025-03-02 12:00:00,19.5,19.5,4.6,37.46,0.0,0.0,0,0,12.6,9.6,271.4,1017.0,93.0,24.1,597.7,2.2,6,10,Overcast,cloudy
Egypt,2025-03-02 13:00:00,20.8,20.8,3.1,31.12,0.0,0.0,0,0,15.8,12.7,271.2,1016.0,86.1,24.1,677.3,2.4,7,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-02 14:00:00,22.2,22.2,1.7,25.84,0.0,0.0,0,0,19.1,15.8,271.1,1015.0,79.1,24.1,757.0,2.7,8,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-02 15:00:00,22.1,22.1,1.0,24.79,0.0,0.0,0,0,19.6,17.0,279.7,1014.3,81.5,24.1,636.3,2.3,6,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-02 16:00:00,22.0,22.0,0.4,23.78,0.0,0.0,0,0,20.0,18.2,288.4,1013.7,83.8,24.1,515.7,1.8,5,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-02 17:00:00,22.0,22.0,-0.2,22.81,0.0,0.0,0,0,20.5,19.4,297.0,1013.0,86.2,24.1,395.0,1.4,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-02 18:00:00,20.9,20.9,0.4,25.48,0.0,0.0,0,0,21.4,18.0,312.0,1013.3,61.4,24.1,263.3,0.9,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 19:00:00,19.8,19.8,0.9,28.48,0.0,0.0,0,0,22.2,16.6,327.1,1013.7,36.7,24.1,131.7,0.5,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-02 20:00:00,18.7,18.7,1.6,31.84,0.0,0.0,0,0,23.0,15.1,342.1,1014.0,11.9,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-02 21:00:00,17.7,17.7,2.9,37.13,0.0,0.0,0,0,19.7,13.1,257.2,1014.0,8.2,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-02 22:00:00,16.8,16.8,4.2,43.26,0.0,0.0,0,0,16.3,11.0,172.3,1014.0,4.6,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-02 23:00:00,15.9,15.9,5.6,50.38,0.0,0.0,0,0,13.0,9.0,87.4,1014.0,0.9,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-03 00:00:00,15.6,15.6,5.4,50.55,0.0,0.0,0,0,10.2,7.4,113.7,1013.3,0.6,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-03 01:00:00,15.4,15.4,5.2,50.72,0.0,0.0,0,0,7.4,5.9,140.0,1012.7,0.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-03 02:00:00,15.2,15.2,5.1,50.89,0.0,0.0,0,0,4.7,4.3,166.3,1012.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-03 03:00:00,14.9,14.9,4.9,51.3,0.0,0.0,0,0,5.9,5.3,168.7,1012.0,1.7,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-03 04:00:00,14.6,14.6,4.8,51.7,0.0,0.0,0,0,7.1,6.2,171.2,1012.0,3.3,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-03 05:00:00,14.4,14.4,4.7,52.11,0.0,0.0,0,0,8.3,7.2,173.6,1012.0,5.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-03 06:00:00,14.9,14.9,4.3,49.07,0.0,0.0,0,0,10.1,7.9,179.0,1012.0,20.8,24.1,21.0,0.1,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-03 07:00:00,15.4,15.4,3.9,46.2,0.0,0.0,0,0,11.9,8.6,184.4,1012.0,36.7,24.1,42.0,0.1,0,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-03 08:00:00,15.9,15.9,3.5,43.5,0.0,0.0,0,0,13.7,9.4,189.8,1012.0,52.5,24.1,63.0,0.2,1,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-03 09:00:00,17.6,17.6,2.5,36.31,0.0,0.0,0,0,14.4,10.8,195.6,1011.7,68.3,24.1,223.0,0.8,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-03 10:00:00,19.3,19.3,1.5,30.33,0.0,0.0,0,0,15.1,12.2,201.3,1011.3,84.2,24.1,383.0,1.4,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-03 11:00:00,21.1,21.1,0.5,25.35,0.0,0.0,0,0,15.8,13.7,207.1,1011.0,100.0,24.1,543.0,2.0,5,10,Overcast,cloudy
Egypt,2025-03-03 12:00:00,21.8,21.8,-0.3,22.94,0.0,0.0,0,0,16.6,14.0,211.7,1009.7,100.0,24.1,587.0,2.1,6,10,Overcast,cloudy
Egypt,2025-03-03 13:00:00,22.6,22.6,-1.0,20.75,0.0,0.0,0,0,17.3,14.4,216.2,1008.3,100.0,24.1,631.0,2.3,6,10,Overcast,cloudy
Egypt,2025-03-03 14:00:00,23.4,23.4,-1.7,18.77,0.0,0.0,0,0,18.0,14.8,220.8,1007.0,100.0,24.1,675.0,2.4,7,10,Overcast,cloudy
Egypt,2025-03-03 15:00:00,23.3,23.3,-2.2,18.22,0.0,0.0,0,0,19.0,15.7,227.0,1006.7,97.9,24.1,583.0,2.1,6,10,Overcast,cloudy
Egypt,2025-03-03 16:00:00,23.3,23.3,-2.6,17.68,0.0,0.0,0,0,19.9,16.7,233.2,1006.3,95.8,24.1,491.0,1.7,5,10,Overcast,cloudy
Egypt,2025-03-03 17:00:00,23.3,23.3,-3.0,17.16,0.0,0.0,0,0,20.9,17.6,239.4,1006.0,93.7,24.1,399.0,1.4,4,10,Overcast,cloudy
Egypt,2025-03-03 18:00:00,22.4,22.4,-3.1,18.0,0.0,0.0,0,0,20.3,15.7,218.2,1005.7,85.8,24.1,266.0,0.9,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-03 19:00:00,21.6,21.6,-3.1,18.89,0.0,0.0,0,0,19.7,13.8,197.1,1005.3,77.8,24.1,133.0,0.5,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-03 20:00:00,20.8,20.8,-3.1,19.83,0.0,0.0,0,0,19.1,11.9,175.9,1005.0,69.9,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-03 21:00:00,19.9,19.9,-3.3,20.57,0.0,0.0,0,0,24.4,13.6,175.8,1004.7,46.6,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-03 22:00:00,19.1,19.1,-3.6,21.34,0.0,0.0,0,0,29.6,15.2,175.6,1004.3,23.3,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-03 23:00:00,18.3,18.3,-3.7,22.15,0.0,0.0,0,0,34.9,16.9,175.5,1004.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-04 00:00:00,17.7,17.7,-4.0,22.55,0.0,0.0,0,0,39.5,19.3,181.2,1003.3,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-04 01:00:00,17.1,17.1,-4.3,22.96,0.0,0.0,0,0,44.0,21.7,186.9,1002.7,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-04 02:00:00,16.5,16.5,-4.5,23.37,0.0,0.0,0,0,48.6,24.1,192.6,1002.0,0.0,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-04 03:00:00,15.2,15.2,0.2,35.95,0.0,0.0,0,0,45.1,21.8,220.7,1002.3,6.7,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-04 04:00:00,13.9,13.9,4.9,54.6,0.0,0.0,0,0,41.6,19.6,248.7,1002.7,13.5,24.1,0.0,0.0,0,10,Clear,clear-night
Egypt,2025-03-04 05:00:00,12.7,12.7,9.7,81.96,0.0,0.0,0,0,38.2,17.3,276.8,1003.0,20.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-04 06:00:00,12.8,12.8,8.8,76.64,0.0,0.0,0,0,39.7,22.6,272.5,1003.7,15.4,24.1,21.3,0.1,0,10,Clear,clear-night
Egypt,2025-03-04 07:00:00,12.9,12.9,7.9,71.63,0.0,0.0,0,0,41.3,27.8,268.1,1004.3,10.6,24.1,42.7,0.1,0,10,Clear,clear-day
Egypt,2025-03-04 08:00:00,13.0,13.0,7.0,66.92,0.0,0.0,0,0,42.8,33.1,263.8,1005.0,5.8,24.1,64.0,0.2,1,10,Clear,clear-day
Egypt,2025-03-04 09:00:00,13.9,13.9,5.5,56.93,0.0,3.2,0,0,39.7,32.4,259.6,1005.0,36.2,24.1,193.3,0.7,2,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-04 10:00:00,14.9,14.9,4.1,48.39,0.0,3.2,0,0,36.6,31.7,255.5,1005.0,66.7,24.1,322.7,1.1,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-04 11:00:00,15.9,15.9,2.7,41.11,0.6,3.2,0,0,33.5,31.0,251.3,1005.0,97.1,24.1,452.0,1.6,5,10,Overcast,cloudy
Egypt,2025-03-04 12:00:00,15.5,15.5,2.6,41.88,0.0,3.2,0,0,34.2,31.7,245.7,1004.3,98.1,22.6,489.7,1.7,5,10,Overcast,cloudy
Egypt,2025-03-04 13:00:00,15.1,15.1,2.5,42.66,0.0,3.2,0,0,34.9,32.4,240.1,1003.7,99.0,21.1,527.3,1.9,5,10,Overcast,cloudy
Egypt,2025-03-04 14:00:00,14.7,14.7,2.4,43.46,0.2,3.2,0,0,35.6,33.1,234.5,1003.0,100.0,19.6,565.0,2.0,6,10,Overcast,cloudy
Egypt,2025-03-04 15:00:00,14.2,14.2,2.5,45.43,0.0,6.5,0,0,33.2,31.0,248.6,1003.3,88.4,20.8,420.3,1.5,4,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-04 16:00:00,13.7,13.7,2.7,47.48,0.0,6.5,0,0,30.8,28.8,262.7,1003.7,76.9,21.9,275.7,1.0,3,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-04 17:00:00,13.2,13.2,2.9,49.64,0.9,6.5,0,0,28.4,26.6,276.8,1004.0,65.3,23.1,131.0,0.5,1,10,Partially cloudy,partly-cloudy-day
Egypt,2025-03-04 18:00:00,13.2,13.2,2.6,48.72,0.0,6.5,0,0,32.6,28.3,275.4,1004.3,76.9,23.4,87.3,0.3,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-04 19:00:00,13.2,13.2,2.4,47.81,0.0,6.5,0,0,36.8,30.0,273.9,1004.7,88.4,23.8,43.7,0.2,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-04 20:00:00,13.3,13.3,2.2,46.92,1.0,6.5,0,0,41.0,31.7,272.5,1005.0,100.0,24.1,0.0,0.0,0,10,Overcast,cloudy
Egypt,2025-03-04 21:00:00,12.6,12.6,2.8,51.38,0.0,0.0,0,0,41.4,31.6,264.6,1005.3,73.1,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
Egypt,2025-03-04 22:00:00,11.9,11.9,3.4,56.27,0.0,0.0,0,0,41.8,31.4,256.7,1005.7,46.2,24.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night
